Bond,KappaT,Height,Zcm,Width,Rfoot,Perimeter,SurfaceArea,KappaTR0,HbyR0,ZcmbyR0,WbyR0,RWbyR0,PbyR0,AbyR02
0.5754399373371578,2.1996970604814443,1.2049985031704322,0.5367156224697781,0.8185452874662502,0.41253525536335134,2.31944012941148,7.375354433697888,1.668640861938839,1.588497396754805,0.707528986009281,1.079052841015975,0.5438273802748257,3.057617580274826,12.81689704720055
0.5888436553555899,2.165716825421014,1.2148187922135179,0.5404613931868917,0.8292192098270714,0.42123132289022713,2.3458522858177346,7.551768551784503,1.661887688691021,1.583111491852202,0.7043113326372026,1.080610926301105,0.5489346660340572,3.057036766034057,12.82474300792823
0.6025595860743587,2.1320712687392365,1.2246689186419306,0.5442104321063808,0.8400510991572462,0.43009816471826484,2.3725764653791312,7.732531920070197,1.65501417480571,1.577679185412981,0.7010788451877713,1.082195451888646,0.554073767882344,3.056470567882344,12.8328087358915
0.6165950018614832,2.0987570730889975,1.23454787737602,0.5479624060799538,0.8510436690170693,0.4391387783324855,2.399617034896152,7.917757754649866,1.648018842179417,1.57220052550094,0.6978318124241238,1.083806734572961,0.5592445872003127,3.055919687200313,12.8410994749331
0.6309573444801942,2.06577098750476,1.2444546381180157,0.5517169806305806,0.8621996833542215,0.4483562999065914,2.426978445955755,8.10756247038913,1.640900221849293,1.566675567751883,0.6945705270341876,1.085445091415513,0.5644471394904143,3.055384839490414,12.84962056677292
0.6456542290346566,2.03310982699115,1.2543881443297575,0.5554738194016683,0.8735219574155486,0.4577537693612478,2.454665237088174,8.302065781175388,1.633656855259671,1.561104374451175,0.6912952847018351,1.087110839706791,0.5696812545635009,3.054866754563501,12.85837745318905
0.6606934480075971,2.0007704725879134,1.2643473134210055,0.5592325846244942,0.8850133586652188,0.46733428525177856,2.4826820359410617,8.501390803389832,1.626287295959524,1.555487015162396,0.688006384484207,1.088804296917595,0.574946776675188,3.054366176675188,12.86737567782279
0.6760829753919829,1.9687498713117377,1.2743310368606968,0.5629929375640531,0.896676807579291,0.4771011703568865,2.5110335611962267,8.705664160657681,1.61879011127032,1.549823567219149,0.6847041291281755,1.09052578048221,0.5802437642800428,3.053883864280043,12.87662088460409
0.6918309709189376,1.9370450357943774,1.2843381789882378,0.5667545377777212,0.9085152787326468,0.4870576503223893,2.539724625192461,8.915016096958226,1.611163883768041,1.54411411461885,0.6813888239281846,1.092275607926786,0.5855720905909324,3.053420590590932,12.88611882338353
0.7079457843841391,1.905653044140781,1.294367576853119,0.5705170433319054,0.9205318016371598,0.4972069296356111,2.568760135984542,9.129580589080007,1.603407213001431,1.538358748212187,0.678060776790751,1.094054096672375,0.5909315433690442,3.052977143369044,12.89587534873461
0.7244359600749913,1.8745710400891267,1.3044180406698516,0.5742801114877353,0.9327294616752041,0.5075524435511665,2.598145099628676,9.349495464224507,1.595518717532449,1.532557566602019,0.67472029883734,1.09586156394226,0.5963221249318486,3.052554324931849,12.90589642079153
0.7413102413009188,1.8437962326257817,1.314488352758842,0.578043398111682,0.945111401099317,0.5180976111866039,2.627884622682271,9.574902522819741,1.587497036592304,1.526710675221031,0.6713677034763739,1.097698326731505,0.6017437523466734,3.052152952346673,12.91618810771699
0.7585775750291851,1.8133258958251697,1.3245772670056795,0.5818065575048629,0.9576808200970921,0.5288457453258015,2.6579839148443822,9.805947666261838,1.579340831988217,1.520818186065013,0.6680033060098421,1.09956470183258,0.6071961577090367,3.051773857709037,12.92675658898112
0.7762471166286932,1.7831573690855356,1.3346835097535759,0.5855692434889916,0.9704409776015014,0.5398004840492209,2.6884482910354777,10.042781024307363,1.571048790428748,1.514880219069793,0.6646274246850602,1.101461005549318,0.612679387701016,3.051417887701016,12.93760815231625
0.7943282347242829,1.7532880566655349,1.3448057782911707,0.5893311083899735,0.9833951924929584,0.5509653622951268,2.719283174423776,10.285557093752102,1.562619625321851,1.508896900694607,0.6612403793077803,1.10338755384893,0.6181933041762989,3.051085904176299,12.94874919978426
0.8128305161641007,1.723715427605363,1.3549427407375798,0.5930918032554086,0.9965468445622434,0.5623438933551951,2.75049409889861,10.534434877165893,1.554052078975107,1.502868364148735,0.6578424913094615,1.105344662217654,0.6237376840261872,3.050778784026187,12.96018624753394
0.8317637711026725,1.6944370159644189,1.3650930367918528,0.5968509787670162,1.0098993754559944,0.5739399298609492,2.7820867115447214,10.789578025915668,1.545344925165434,1.496794750549152,0.6544340845647518,1.107332645486117,0.6293126189884792,3.050497418988479,12.97192592508794
0.8511380382023781,1.6654504201190334,1.3752552755947374,0.6006082837175294,1.0234562899382376,0.5857570358226762,2.8140667758581137,11.051154993669872,1.536496970944718,1.490676206866782,0.6510154835055124,1.109351817988343,0.6349178162054804,3.05024271620548,12.98397498132048
0.8709635899560824,1.636753303258191,1.3854280372825014,0.6043633665856175,1.0372211567916088,0.5977991200861897,2.846440174169402,11.319339188301223,1.52750705960939,1.484512887965645,0.647587014674881,1.11140249330309,0.6405532978264058,3.050015597826406,12.99634028199961
0.8912509381337472,1.6083433927589459,1.3956098710926177,0.6081158742104308,1.0511976100982183,0.6100698880265425,2.8792129109578126,11.594309135915957,1.518374072736687,1.47830495484905,0.6441490050968418,1.113484984394,0.6462188015106061,3.049817001510606,13.00902881537953
0.9120108393559117,1.5802184804775845,1.405799296390757,0.6118654529201678,1.0653893501846303,0.6225733041500779,2.912391115404568,11.876248643734513,1.509096933150154,1.472052576080628,0.6407017833188007,1.115599603367722,0.6519142800299215,3.049647880029922,13.02204768982994
0.9332543007969928,1.5523764224752392,1.4159948018695327,0.6156117481020781,1.079800144828448,0.6353134117036148,2.945981044607542,12.165346973674506,1.499674607455268,1.465755927213915,0.637245678763643,1.117746661498388,0.6576397015113252,3.049509201511325,13.0354041372061
0.954992586021438,1.5248151387307298,1.4261948447182422,0.6193544037472287,1.0944338305154673,0.6482941393115392,2.9799890868963748,12.461799022386408,1.490106108644569,1.459415190227114,0.6337810210927632,1.119926469281459,0.6633948496941803,3.04940194969418,13.04910551641357
0.9772372209558128,1.497532613175382,1.4363978508842212,0.6230930629041831,1.1092943135376583,0.6615194891220015,3.014421764842289,12.765805504389094,1.480390499104218,1.45303055409755,0.6303081405257415,1.122139336302032,0.6691795237883205,3.04932712378832,13.06315931346041
1.0,1.470526893724526,1.446602215375004,0.6268273681510088,1.124385571098657,0.6749937382916947,3.049285738291695,13.0775731411803,1.470526893724526,1.446602215375004,0.6268273681510088,1.124385571098657,0.6749937382916947,3.049285738291695,13.0775731411803
1.023292992280754,1.443796091893491,1.4568063011870624,0.630556960904705,1.1397116526764746,0.6887211491587161,3.0845878080172664,13.397314861909887,1.460514462700192,1.440130377354199,0.6233390350598205,1.126665481269903,0.6808374233565319,3.049278823356532,13.0923547439228
1.0471285480509,1.4173383825579313,1.4670084387571862,0.6342814811651404,1.1552766813239772,0.7027058632412801,3.1203349192541134,13.725250009590015,1.45035243456207,1.433615249809795,0.6198434719575571,1.128979373492095,0.6867103249432625,3.049307424943263,13.1075120004491
1.071519305237606,1.3911520040469656,1.4772069265883485,0.6380005682194784,1.1710848547922932,0.7169522015880425,3.1565341648739023,14.061604550530022,1.440040099649487,1.427057049880515,0.6163410097244275,1.131327553343753,0.6926123045378104,3.04937260453781,13.12305292288869
1.096478196143185,1.3652352579724167,1.4874000310454338,0.6417138606372838,1.187140446826103,0.7314646724929061,3.1931927889321585,14.406611293988018,1.429576813428552,1.420456002096443,0.6128319792557989,1.133710325285103,0.6985433391673231,3.049475439167323,13.13898565850434
1.122018454301963,1.3395865088778343,1.4975859855866296,0.6454209957867015,1.2034478085775837,0.746247767874595,3.230318190563889,14.76051012216142,1.418961999726085,1.413812337866432,0.6093167108557268,1.136127992730128,0.7045033216661046,3.049617021666104,13.15531849370902
1.148153621496883,1.3142041841234633,1.5077629908693309,0.6491216100593188,1.2200113698948434,0.7613060662890387,3.2679179276029946,15.123548225079684,1.408195154312329,1.407126295811337,0.6057955343281265,1.138580857975591,0.7104921605870844,3.049798460587084,13.17205985498931
1.17489755493953,1.2890867734955611,1.517929213976839,0.6528153383562985,1.2368356408210892,0.7766440184259981,3.3059997206686056,15.495980347668121,1.397275848300594,1.40039812125852,0.6022687783758898,1.141069222308188,0.7165095804704831,3.050020880470483,13.18921831313682
1.202264434617413,1.2642328294116691,1.5280827897977083,0.6565018153151931,1.2539252126882978,0.7922664842087959,3.3445714564215323,15.878069036639026,1.386203732298302,1.393628067728728,0.5987367716242877,1.143593385713392,0.7225556212568195,3.050285421256819,13.20680257974343
1.230268770812382,1.2396409662302788,1.538221819390738,0.6601806740515069,1.2712847598296066,0.8081781997152332,3.383641192203846,16.270084909175626,1.374978539710174,1.386816395598412,0.5951998413300844,1.146153647140694,0.7286301389055969,3.050593238905597,13.22482151475894
1.258925411794167,1.2153098600577945,1.5483443701826238,0.6638515463870853,1.2889190409688935,0.8243838786936059,3.423217159980337,16.672306923441507,1.363600090679982,1.379963372479367,0.5916583134990275,1.148750304441974,0.7347329052680122,3.050945505268012,13.24328412727871
1.288249551693134,1.1912382488301105,1.5584484771763207,0.667514063844221,1.3068329005047874,0.8408886616745564,3.463307770062637,17.085022655794614,1.352068296464724,1.373069274457253,0.5881125136669504,1.151383654199537,0.7408640076935852,3.051343407693585,13.26219957409644
1.318256738556407,1.1674249314165817,1.5685321410000603,0.6711678561031462,1.3250312703004008,0.8576974493896075,3.5039216160235074,17.508528599196705,1.340383162831698,1.36613438448691,0.5845627654147224,1.154053991984903,0.7470232496165464,3.051788149616546,13.28157716710775
1.348962882591654,1.1438687675654757,1.578593328878393,0.6748125517590688,1.3435191711013643,0.8748152334304211,3.5450674787766445,17.943130462950627,1.328544794504183,1.359158993404587,0.5810093909603057,1.156761612258508,0.7532104502995055,3.052280950299505,13.30142637318377
1.380384264602885,1.1205686776852133,1.588629975275184,0.6784477787963574,1.3623017139387117,0.8922473328788089,3.5867543306434833,18.389143482206567,1.316553399554179,1.35214340058521,0.5774527114674916,1.15950680824153,0.7594256444977722,3.052823044497772,13.32175681348906
1.412537544622754,1.0975236420805083,1.5986399807117344,0.6820731635700845,1.381384102014368,0.9099989352222372,3.6289913405345935,18.846892749404496,1.304409293277473,1.345087913010622,0.5738930460744377,1.1622898721808,0.765668682998291,3.053415682998291,13.34257827068089
1.445439770745927,1.0747327006697416,1.6086212124778059,0.6856883312767295,1.4007716321961745,0.9280753251501639,3.6717878782643583,19.31671354770158,1.292112902735552,1.337992845966291,0.5703307122238301,1.165111095249134,0.771939432314238,3.054060132314238,13.36390068866936
1.479108388168207,1.0521949525996714,1.6185715051668468,0.6892929062431503,1.4204696965864319,0.946482008142491,3.7151535190967597,19.798951697700325,1.279664771302489,1.330858523537208,0.5667660258190861,1.16797076749074,0.7782378745023072,3.054757674502307,13.38573417342337
1.513561248436208,1.0299095555146294,1.6284886601458195,0.6928865113383919,1.4404837844052347,0.9652244739935563,3.7590980489142196,20.293963922935234,1.267065562910909,1.323685278193709,0.5631993006543271,1.170869178004122,0.7845639074104036,3.055509607410404,13.40808899798584
1.548816618912481,1.0078757250067054,1.6383704458872739,0.696468768036626,1.460819483684856,0.9843081920870652,3.8036314691424993,20.80211822459913,1.254316066620523,1.316473451087322,0.5596308484038643,1.173806614938488,0.7909173446232552,3.056317244623255,13.43097560459131
1.584893192461114,0.9860927342409821,1.6482145991920538,0.7000392971348838,1.4814824828262758,1.0037389835859545,3.8487640012153816,21.323794263934396,1.241417201521565,1.309223393023013,0.5560609791307789,1.176783365358341,0.7972982149557757,3.057181914955776,13.45440460301402
1.62181009735893,0.9645599130145645,1.6580188245563299,0.7035977179729758,1.5024785726462804,1.0235226566430249,3.894506092232365,21.859383770869286,1.228370021049211,1.301935463895935,0.5524900005827079,1.179799715479937,0.8037064628268722,3.058104962826872,13.47838677689
1.659586907437561,0.9432766469549134,1.667780794296103,0.7071436482146616,1.523813648286392,1.043664872912261,3.940868420369372,22.409290963737284,1.21517571756227,1.294610032741059,0.5489182179689249,1.182855950761759,0.8101418483247925,3.059087748324792,13.50293308732938
1.698243652461744,0.9222423772804731,1.677498151099161,0.7106767054604604,1.545493710552532,1.0641719156932825,3.987861898970712,22.97393296757213,1.201835627752784,1.28724747962915,0.5453459351568897,1.185952355528915,0.8166045461634175,3.060131646163418,13.52805466651945
1.737800828749375,0.9014565991815029,1.6871685056391743,0.7141965049843992,1.567524868616768,1.085049669236781,4.03549768361935,23.553740282287304,1.188351236387158,1.279848193673377,0.541773452845384,1.189089213633248,0.8230943468758555,3.061238046875855,13.55376283209508
1.778279410038923,0.88091886143437,1.6967894391895704,0.717702661298705,1.5899133414245625,1.1063042566561543,4.083787176530414,24.14915723415586,1.174724181719646,1.272412574904724,0.5382010697303916,1.192266808074695,0.829611155826297,3.062408355826297,13.58006908128531
1.819700858609983,0.860628765467082,1.7063585045039378,0.7211947883061206,1.6126654596581576,1.1279421845310535,4.132742032015966,24.760642455924604,1.160956260305771,1.264941034719687,0.5346290825441744,1.195485421036844,0.8361550929881995,3.0636439929882,13.60698509250501
1.862087136662868,0.8405859637523647,1.715873224491254,0.724672497738355,1.6357876682855792,1.1499695431981738,4.1823741632803815,25.388669399759657,1.147049430989826,1.257433994663349,0.5310577848337135,1.198745334325756,0.8427258936181603,3.06494639361816,13.63452273520339
1.905460717963247,0.8207901594596663,1.72533109605201,0.7281354014420631,1.6592865279021722,1.1723930806031646,4.232695746653188,26.033726835536402,1.133005820659016,1.249891889015673,0.5274874686082693,1.202046828880307,0.8493237069320289,3.066317006932029,13.66269406139421
1.949844599758045,0.801241104647562,1.734729588758287,0.7315831097036536,1.683168717415573,1.1952193996378244,4.283719228662924,26.696319402283567,1.118827728107365,1.242315163490585,0.5239184230373342,1.205390185253665,0.855948496809249,3.067757296809249,13.69151131613068
1.99526231496888,0.7819385989763238,1.7440661458917555,0.7350152313033153,1.7074410362512946,1.2184549448071866,4.335457332101072,27.376968165887515,1.104517628643773,1.234704275671159,0.520350934459314,1.208775683698588,0.8626000416382551,3.069268741638255,13.72098694016306
2.041737944669529,0.762882488804089,1.753338187544741,0.738431375049974,1.732110405950224,1.2421067014068594,4.387923060779565,28.07621117853456,1.090078179306077,1.22705969683832,0.5167852874256772,1.212203603796513,0.8692784331603763,3.070852833160376,13.75113356336183
2.08929613085404,0.7440726654192382,1.7625431107408402,0.7418311489939966,1.7571838727461662,1.2661817894354064,4.441129706384578,28.794604085109405,1.075512222921895,1.219381911590318,0.5132217640664268,1.215674224765077,0.8759837767449735,3.072511076744973,13.78196401164973
2.137962089502232,0.7255090631663983,1.7716782895730723,0.7452141596034108,1.7826686102527185,1.2906870283691845,4.495090855546859,29.53272075392885,1.060822792023385,1.211671417474665,0.5096606434718146,1.219187825794833,0.8827158916967418,3.074244991696742,13.81349131443428
2.187761623949553,0.7071916582524093,1.780741078696684,0.7485800133644935,1.808571921151233,1.3156296525322966,4.5498203947740405,30.29115390001748,1.046013113763723,1.203928726887981,0.5061022027544362,1.222744685662318,0.889474809997954,3.076056109997954,13.84572869750455
2.23872113856834,0.6891204667615279,1.7897288141464929,0.7519283163028807,1.834901239807357,1.3410170314842664,4.605332517344913,31.070515756847765,1.031086613713037,1.196154367032098,0.5025467166486397,1.226345082964357,0.8962605763484288,3.077945976348429,13.87868958825186
2.290867652767773,0.6712955426539815,1.798638814645753,0.7552586737996437,1.8616641348349374,1.36685652133745,4.66164173006707,31.871438769772215,1.016046919609022,1.188348880168598,0.4989944573303308,1.229989296276173,0.903073148014108,3.079916148014108,13.91238761927861
2.344228815319922,0.6537169759412877,1.8074683843052406,0.7585706913465852,1.888868311268844,1.3931557639484764,4.718762859184715,32.69457630145756,1.000897865352399,1.180512824734116,0.4954456948613704,1.233677604017318,0.90991259403168,3.08196819403168,13.94683662609772
2.39883291901949,0.6363848903432979,1.81621481377585,0.7618639740817742,1.9165216133366454,1.4199223886996435,4.776711057520813,33.5406033796508,0.9856434941884968,1.172646775349767,0.4919006968150467,1.237410284687126,0.9167788951649148,3.084103695164915,13.98205065209808
2.454708915685031,0.6192994413444981,1.824875383730428,0.765138127918418,1.9446320266784227,1.4471644751609396,4.835501810432469,34.4102174537568,0.9702880624438714,1.164751324283098,0.4883597289425194,1.241187616705562,0.923672243007337,3.086324243007337,14.01804394561137
2.51188643150958,0.6024608131372585,1.833447364424393,0.7683927577877986,1.9732076815954567,1.474889623705534,4.895150943871123,35.30413920913915,0.954836041465828,1.156827080301424,0.4848230539716017,1.245009878887388,0.9305924403746352,3.088631440374635,14.05483096937717
2.570395782768864,0.5858692168671474,1.841928021334033,0.7716274701125898,2.0022568550139463,1.5031060420807112,4.955674629715254,36.223113369224066,0.9392921214894384,1.148874671357241,0.4812909331243916,1.24887735005567,0.9375395998698428,3.091026899869843,14.09242639287404
2.630267991895382,0.5695248875723267,1.8503146163093365,0.774841872025964,2.031787973127172,1.531822088155771,5.017089392483955,37.167909546142084,0.9236612133620088,1.140894744287583,0.4777636255242036,1.252790309072486,0.944513843297867,3.093512243297867,14.13084509284498
2.691534803926916,0.5534280814587791,1.8586044104891266,0.7780355716685372,2.0618096146590843,1.5610462731289418,5.079412117280617,38.13932314051079,0.9079484506427146,1.132887965566436,0.4742413882973214,1.256749035219247,0.9515153017713448,3.096089101771345,14.17010216062077
2.754228703338166,0.537579072558082,1.8667946656496328,0.7812081773799046,2.092330513683367,1.5907867657724863,5.142660056750038,39.13817625791741,0.8921591905298192,1.124855021019662,0.4707244759999388,1.260753808255798,0.9585438151164358,3.098759115116436,14.21021290297402
2.818382931264454,0.5219781504758386,1.8748826511489998,0.7843593006625367,2.123359561427008,1.621052706488955,5.206850835854169,40.16531862269974,0.8762990163910204,1.116796618848767,0.4672131423295621,1.264804907842431,0.9655997299207146,3.101523929920714,14.25119283016654
2.884031503126606,0.5066256160948405,1.882865642411721,0.7874885531208299,2.1549058106814503,1.6518525620829485,5.272002461996049,41.22162860961778,0.8603737367075834,1.108713487421167,0.4637076381703534,1.268902614508664,0.9726829007654184,3.104385200765418,14.29305767462284
2.951209226666386,0.4915217790672805,1.8907409286476078,0.790595549779935,2.1869784771482546,1.6831956216944217,5.338133328699935,42.30801420779731,0.8443893867303003,1.100606378536858,0.4602082134822313,1.273047208743639,0.9797935875261652,3.107344587526165,14.33582337216647
3.019951720402016,0.4766669535530783,1.8985058131256773,0.7936799070673737,2.2195869438136335,1.7150908240540106,5.405262225480104,43.42541411998515,0.8283522269219795,1.092476066139268,0.4567151159886101,1.277238971862489,0.9869317563211728,3.110403756321173,14.37950607839663
3.090295432513591,0.46206145496901035,1.906157619335462,0.7967412448315055,2.252740762803064,1.747547605689525,5.47340834241099,44.57479881293773,0.8122687427901344,1.084323348409297,0.4532285922465725,1.281478185351914,0.994097577285624,3.113564377285624,14.42412215478097
3.16227766016838,0.4477055959061198,1.9136936939976397,0.7997791860336566,2.2864496588427654,1.780575567452232,5.542591277899804,45.75717165824814,0.7961456429590592,1.076149047891047,0.4497488873338251,1.285765131134662,1.001291224202646,3.116828124202646,14.46968817273678
3.235936569296283,0.4335996819955274,1.9211114107220189,0.8027933567893248,2.320723532757649,1.8141842967787762,5.612831046434505,46.973570113760225,0.7799898567508459,1.067954011911121,0.4462762447475837,1.290100091807588,1.008512774052435,3.120196674052435,14.51622091714101
3.311311214825911,0.41974400788564725,1.9284081752808053,0.8057833874420812,2.3555724639246773,1.8483837209805918,5.684148084062561,48.22506690742041,0.763808531545908,1.059739113798001,0.4428109068748782,1.294483350260125,1.015762405251882,3.123671705251882,14.56373737735666
3.388441561392026,0.40613885270010575,1.9355814291194338,0.8087489122958061,2.3910067141429683,1.883183751817723,5.756563256657122,49.51277131179368,0.7476090287590791,1.05150525299973,0.4393531146988415,1.298915190058801,1.023040197436142,3.127254897436142,14.61225475331882
3.467368504525317,0.39278447570881253,1.9426286549962242,0.8116895707311295,2.4270367301193376,1.9185946465985362,5.830097865211975,50.837830410973,0.7313989196982484,1.04325335627295,0.4359031082647377,1.303395895032572,1.030346329569162,3.130947929569162,14.66179044558539
3.548133892335755,0.37968111158071755,1.9495473813534727,0.8146050073274564,2.4636731472106375,1.9546268320036364,5.904773653573646,52.201430455892385,0.715185980125494,1.034984378051817,0.4324611265828169,1.307925749523729,1.037680979387228,3.134752479387228,14.71236205844755
3.630780547701014,0.36682896557510747,1.9563351872835497,0.8174948723186706,2.500926792627626,1.9912909043643343,5.980612814924783,53.60479824513349,0.6989781841144596,1.026699301035543,0.4290274077087736,1.312505038309514,1.045044322137919,3.138670222137918,14.7639873963398
3.715352290971726,0.35422820859966875,1.9629897076524752,0.820358822064192,2.538808688668569,2.028597629723961,6.057637998177401,55.04920255267498,0.6827836970308574,1.018399136747254,0.4256021888226194,1.317134046514438,1.052436529271989,3.142702829271989,14.81668445989471
3.801893963205611,0.3418789720503695,1.9695086378754907,0.823196519190655,2.5773300566596498,2.066557750063992,6.135872315644813,56.53595563033048,0.6666108674232446,1.010084925803772,0.4221857061289935,1.321813059861011,1.0598576677959,3.1468519677959,14.87047144856758
3.890451449942806,0.3297813429909761,1.9758897415537318,0.8260076345709324,2.616502319026613,2.105182758096022,6.215339346746799,58.06641468729613,0.6504682188618921,1.001757739543049,0.4187781956914302,1.326542363925709,1.067308097574798,3.151119297574798,14.9253667432734
3.981071705534972,0.3179353583816234,1.982130853248649,0.8287918459927225,2.656337104146748,2.1444839360940917,6.2960631472026645,59.64198352718416,0.6343644391749783,0.9934186790269552,0.4153798925459329,1.331322244808788,1.074787971489122,3.155506471489121,14.98138891702518
4.073802778041127,0.30634099986648233,1.9882298852997968,0.8315488394435532,2.6968462496274195,2.1844727359349534,6.37806825484077,61.2641141778219,0.6183083699470854,0.9850688760355706,0.4119910311658103,1.336152988949088,1.082297433826835,3.160015133826835,15.03855672838451
4.168693834703354,0.29499818837918335,1.9941848341223884,0.8342783100045462,2.738041805127826,2.2251609809654975,6.461379694292873,62.93430855536111,0.6023089948225484,0.9767094936589242,0.4086118456987292,1.341034882696956,1.089836718162015,3.164646918162015,15.09688910983302
4.265795188015927,0.2839067785821092,1.999993786141048,0.836979962429962,2.779936036146153,2.2665608771823473,6.546022983495344,64.654120222297,0.5863754265835822,0.968341726589398,0.4052425700301652,1.345968212353239,1.09740614617887,3.16940344617887,15.15640516542671
4.36515832240166,0.27306655298416604,2.0056549219179507,0.8396535105356483,2.822541428661627,2.308684399381456,6.632024141683169,66.42515623828498,0.5705168926154677,0.9599668004449428,0.4018834372667047,1.350953264584786,1.105005827219781,3.174286327219781,15.21712417563325
4.466835921509632,0.2624772166590794,2.011166524486697,0.842298679290867,2.86587069133957,2.3515441083635253,6.719409692270274,68.24907897005731,0.5547427206157933,0.9515859730420658,0.398534680528066,1.355990325628126,1.112636055375654,3.179297155375654,15.27906557780872
4.570881896148751,0.2521383914024473,2.0165269841860725,0.8449152046151935,2.9099367599654578,2.3951527474771632,6.808206670087136,70.12760805420905,0.539062322126508,0.9432005338577202,0.3951965326063895,1.361079681559255,1.120297108745652,3.184437508745652,15.34224896803741
4.677351412871983,0.24204960999201755,2.0217348040134873,0.8475028335269787,2.9547528016317077,2.4395230257023854,6.898442627897153,72.06252241394006,0.5234851751906372,0.9348118036781896,0.3918692258049717,1.366221618400795,1.127989148351283,3.189708948351283,15.40669409949087
4.786300923226384,0.23221031091816624,2.026788608109084,0.8500613262957762,3.000332216871809,2.4846684750831693,6.990145638549528,74.05566225110505,0.5080208069121579,0.9264211356126336,0.3885529926981559,1.37141642125312,1.135712615068918,3.195113015068918,15.47242086090673
4.897788193684462,0.22261983221428597,2.0316871432324253,0.852590454167033,3.04668864630811,2.5306019428523214,7.083344306009271,76.10893130014894,0.492678772926731,0.9180299127796756,0.3852480648326887,1.376664375493905,1.143467530724549,3.200651230724548,15.53944929637605
5.011872336272724,0.21327740666237127,2.0364292896937424,0.8550900031257508,3.093835971376108,2.5773373232215864,7.1780677644361335,78.22429889677768,0.4774686386740867,0.909639550281835,0.3819546742085886,1.381965765220144,1.151254293721366,3.206325093721365,15.60779957036022
5.128613839913648,0.204182156002939,2.0410140638920944,0.857559772402283,3.141788320091942,2.6248884773941543,7.274345687009653,80.4038023329404,0.4623999573041339,0.9012514932472344,0.378673052331881,1.387320873992411,1.159073179215492,3.212136079215492,15.67749197788972
5.248074602497725,0.19533308579462924,2.0454406245266212,0.8599995753836718,3.190560070813154,2.673269446943953,7.372208290636281,82.64954920079559,0.4474822477622283,0.892867216513083,0.3754034303747929,1.392729984623247,1.166924437434948,3.218085637434948,15.74854693594867
5.370317963702527,0.18672908045321168,2.049708278632341,0.8624092405019499,3.240165855576904,2.7224946815827153,7.471686339725736,84.96371979390055,0.4327249720358063,0.8844882241616556,0.3721460393091356,1.398193378767392,1.174808391665074,3.224175191665074,15.82098497112505
5.495408738576246,0.17836889833120906,2.053816486135004,0.8647886113101083,3.290620564725261,2.7725788162007374,7.572811152138085,87.34856964004416,0.4181375112248898,0.876116048362248,0.3689011096777636,1.403711337059127,1.1827253372544,3.230406137254399,15.89482671723423
5.623413251903491,0.17025116719607897,2.057764865433497,0.867137547328396,3.341939350521387,2.8235369043496084,7.675614603273483,89.80643207520234,0.4037291412469879,0.8677522486314927,0.3656688717000213,1.409284138785256,1.190675639865793,3.236779839865792,15.97009290483914
5.754399373371569,0.16237437969054497,2.061553195948277,0.8694559231813886,3.394137632651026,2.8753837118476873,7.780129133492443,92.33972098468362,0.389509007207049,0.8593984097862578,0.3624495546512568,1.414912062336697,1.19865943519859,3.24329763519859,16.04680436536693
5.88843655355589,0.15473688970559837,2.0651814259247647,0.8717436311222851,3.4472311001705696,2.928134894935342,7.886387748472691,94.95093346345895,0.3754860986412593,0.8510561421094824,0.3592433876743919,1.420595384135452,1.206677125785176,3.249960825785176,16.12498200496366
6.025595860743578,0.14733690849854625,2.0686496743072547,0.8740005801095796,3.5012357169302795,2.9818063046859056,7.994424026405633,97.64265273139452,0.361669222900851,0.8427270789986766,0.3560505991259962,1.426334379020739,1.214729080760999,3.256770680761,16.20464680804947
6.165950018614822,0.14017250134925222,2.0719582335143487,0.8762266956658908,3.556167726643172,3.036413737215776,8.104272124230562,100.4175511230263,0.3480669785524162,0.8344128750471155,0.3528714162753641,1.432129320437648,1.222815535236621,3.26372843523662,16.28581983633806
6.309573444801933,0.1332415849291069,2.075107574724359,0.8784219214761183,3.6120436556604663,3.0919736667543445,8.215966779372444,103.27839306159204,0.334687729296255,0.8261152051676444,0.3497060657110238,1.437980479670699,1.230936887897494,3.270835287897493,16.36852220916403
6.456542290346556,0.12654192469721753,2.0780983482759043,0.8805862182850466,3.668880318899355,3.1485025119798533,8.329543317622182,106.22803828718818,0.3215395767633053,0.8178357617685086,0.3465547726513978,1.443888126341058,1.239093401162376,3.278092401162376,16.45277510936684
6.606934480075961,0.12007113313897609,2.0809313872496817,0.8827195649789212,3.7266948233306794,3.2060171305424916,8.445037656116623,109.26944506412218,0.3086303342527029,0.8095762532757019,0.3434177611465127,1.449852527892119,1.247285399406051,3.285500899406051,16.53859976871844
6.760829753919819,0.11382666837951974,2.083607709041105,0.8848219587371691,3.7855045725678536,3.264534830783498,8.56248630848751,112.40567354796616,0.2959675003302504,0.8013384019035551,0.3402952539035881,1.455873949504705,1.255513268120152,3.293061868120152,16.62601746224939
6.918309709189364,0.10780583329454357,2.0861285155509353,0.8868934146648937,3.8453272719601816,3.324073121791474,8.681926391014375,115.63988928903949,0.2835582326542474,0.7931239409744185,0.3371874719221271,1.461952654181532,1.263777353499304,3.300776353499304,16.71504950630337
7.079457843841379,0.10200577526696286,2.088495193511494,0.8889339658280105,3.906180933443867,3.3846497111668574,8.803395628316164,118.9753668372682,0.2714093224970137,0.7849346123982518,0.334094634300632,1.468088902706555,1.272077961870584,3.308645361870584,16.80571725429063
