KappaT,Bond,Height,Zcm,Width,Rfoot,Perimeter,SurfaceArea
1.729882878526092e+00,4.570881896148756e-01,1.639798968307842e+00,7.388289988165189e-01,1.064856874263327e+00,4.945210623514233e-01,3.064085262351423e+00,1.274943882719480e+01
1.724250754308410e+00,4.677351412871988e-01,1.634878127493964e+00,7.357746676969206e-01,1.066167860514848e+00,4.993063086127664e-01,3.063393808612766e+00,1.275535477779183e+01
1.718513287562882e+00,4.786300923226390e-01,1.629910803242856e+00,7.327028455898524e-01,1.067502152251647e+00,5.041239168031260e-01,3.062710716803126e+00,1.276144319405135e+01
1.712668977687099e+00,4.897788193684469e-01,1.624896971314463e+00,7.296137774788782e-01,1.068860059057939e+00,5.089739515985416e-01,3.062036551598542e+00,1.276770840346673e+01
1.706716321525641e+00,5.011872336272730e-01,1.619836614489537e+00,7.265077131320373e-01,1.070241891603156e+00,5.138563909298384e-01,3.061371890929838e+00,1.277415482013991e+01
1.700653814322890e+00,5.128613839913656e-01,1.614729722616333e+00,7.233849069978243e-01,1.071647961599695e+00,5.187711261867830e-01,3.060717326186783e+00,1.278078694678557e+01
1.694479950738118e+00,5.248074602497733e-01,1.609576293127447e+00,7.202456185720797e-01,1.073078581614151e+00,5.237181620239775e-01,3.060073462023977e+00,1.278760937331199e+01
1.688193225727326e+00,5.370317963702536e-01,1.604376330174877e+00,7.170901114931788e-01,1.074534065059818e+00,5.286973166519063e-01,3.059440916651906e+00,1.279462677963335e+01
1.681792135879982e+00,5.495408738576254e-01,1.599129845877882e+00,7.139186544767286e-01,1.076014726113386e+00,5.337086219140957e-01,3.058820321914096e+00,1.280184393667413e+01
1.675275180322096e+00,5.623413251903500e-01,1.593836859349729e+00,7.107315203640899e-01,1.077520879607142e+00,5.387520233137808e-01,3.058212323313781e+00,1.280926570694422e+01
1.668640861951693e+00,5.754399373371578e-01,1.588497396771061e+00,7.075289860155315e-01,1.079052841033444e+00,5.438273803181140e-01,3.057617580318114e+00,1.281689704757929e+01
1.661887688701613e+00,5.888436553555899e-01,1.583111491865531e+00,7.043113326423126e-01,1.080610926315593e+00,5.489346660698584e-01,3.057036766069858e+00,1.282474300824184e+01
1.655014174804726e+00,6.025595860743587e-01,1.577679185411748e+00,7.010788451873012e-01,1.082195451887288e+00,5.540737678790006e-01,3.056470567879001e+00,1.283280873586221e+01
1.648018842185977e+00,6.165950018614832e-01,1.572200525509124e+00,6.978318124272505e-01,1.083806734582072e+00,5.592445872226898e-01,3.055919687222690e+00,1.284109947512958e+01
1.640900221848098e+00,6.309573444801942e-01,1.566675567750396e+00,6.945705270336210e-01,1.085445091413841e+00,5.644471394863194e-01,3.055384839486319e+00,1.284962056673693e+01
1.633656855250216e+00,6.456542290346566e-01,1.561104374439484e+00,6.912952846973850e-01,1.087110839693462e+00,5.696812545309496e-01,3.054866754530950e+00,1.285837745290270e+01
1.626287295950466e+00,6.606934480075971e-01,1.555487015151273e+00,6.880063844799986e-01,1.088804296904782e+00,5.749467766439513e-01,3.054366176643951e+00,1.286737567754709e+01
1.618790111283939e+00,6.760829753919829e-01,1.549823567235822e+00,6.847041291344950e-01,1.090525780501707e+00,5.802437643273434e-01,3.053883864327343e+00,1.287662088502124e+01
1.611163883768166e+00,6.918309709189376e-01,1.544114114618998e+00,6.813888239282391e-01,1.092275607926964e+00,5.855720905913505e-01,3.053420590591350e+00,1.288611882338725e+01
1.603407213010631e+00,7.079457843841391e-01,1.538358748223333e+00,6.780607767949567e-01,1.094054096685734e+00,5.909315434012802e-01,3.052977143401280e+00,1.289587534901949e+01
1.595518717531211e+00,7.244359600749913e-01,1.532557566600524e+00,6.747202988367724e-01,1.095861563940448e+00,5.963221249274826e-01,3.052554324927483e+00,1.290589642075290e+01
1.587497036582618e+00,7.413102413009188e-01,1.526710675209416e+00,6.713677034720030e-01,1.097698326717217e+00,6.017437523124055e-01,3.052152952312405e+00,1.291618810741341e+01
1.579340831989309e+00,7.585775750291851e-01,1.520818186066313e+00,6.680033060103304e-01,1.099564701834199e+00,6.071961577129106e-01,3.051773857712910e+00,1.292675658901548e+01
1.571048790437510e+00,7.762471166286932e-01,1.514880219080182e+00,6.646274246889526e-01,1.101461005562447e+00,6.126793877323087e-01,3.051417887732309e+00,1.293760815259409e+01
1.562619625329729e+00,7.943282347242829e-01,1.508896900703893e+00,6.612403793112525e-01,1.103387553860820e+00,6.181933042045599e-01,3.051085904204560e+00,1.294874920003549e+01
1.554052078978564e+00,8.128305161641007e-01,1.502868364152782e+00,6.578424913109726e-01,1.105344662222908e+00,6.237376840386369e-01,3.050778784038637e+00,1.296018624764475e+01
1.545344925157353e+00,8.317637711026725e-01,1.496794750539738e+00,6.544340845612422e-01,1.107332645473723e+00,6.293126189591998e-01,3.050497418959200e+00,1.297192592482701e+01
1.536496970947891e+00,8.511380382023781e-01,1.490676206870455e+00,6.510154835068805e-01,1.109351817993247e+00,6.349178162170250e-01,3.050242716217025e+00,1.298397498142346e+01
1.527507059600891e+00,8.709635899560824e-01,1.484512887955871e+00,6.475870146712496e-01,1.111402493289848e+00,6.405532977953213e-01,3.050015597795321e+00,1.299634028172192e+01
1.518374072738294e+00,8.912509381337472e-01,1.478304954850882e+00,6.441490050975192e-01,1.113484984396532e+00,6.462188015165096e-01,3.049817001516510e+00,1.300902881543239e+01
1.509096933142589e+00,9.120108393559115e-01,1.472052576072044e+00,6.407017833156201e-01,1.115599603355756e+00,6.519142800019894e-01,3.049647880001989e+00,1.302204768957982e+01
1.499674607454763e+00,9.332543007969929e-01,1.465755927213344e+00,6.372456787634316e-01,1.117746661497581e+00,6.576397015094472e-01,3.049509201509447e+00,1.303540413718929e+01
1.490106108638779e+00,9.549925860214379e-01,1.459415190220640e+00,6.337810210903735e-01,1.119926469272158e+00,6.633948496726024e-01,3.049401949672602e+00,1.304910551621985e+01
1.480390499105147e+00,9.772372209558127e-01,1.453030554098554e+00,6.303081405260923e-01,1.122139336303562e+00,6.691795237918090e-01,3.049327123791809e+00,1.306315931349202e+01
1.470526893715703e+00,1.000000000000000e+00,1.446602215365365e+00,6.268273681475116e-01,1.124385571084043e+00,6.749937382584882e-01,3.049285738258488e+00,1.307757314088073e+01
1.460514462701328e+00,1.023292992280754e+00,1.440130377355773e+00,6.233390350606264e-01,1.126665481271742e+00,6.808374233606678e-01,3.049278823360668e+00,1.309235474395734e+01
1.450352434561720e+00,1.047128548050900e+00,1.433615249809411e+00,6.198434719574170e-01,1.128979373491518e+00,6.867103249419302e-01,3.049307424941930e+00,1.310751200043710e+01
1.440040099651710e+00,1.071519305237606e+00,1.427057049882664e+00,6.163410097250518e-01,1.131327553347474e+00,6.926123045464819e-01,3.049372604546482e+00,1.312305292296877e+01
1.429576813428716e+00,1.096478196143185e+00,1.420456002096583e+00,6.128319792558243e-01,1.133710325285440e+00,6.985433391679876e-01,3.049475439167987e+00,1.313898565851060e+01
1.418961999718349e+00,1.122018454301963e+00,1.413812337858215e+00,6.093167108526824e-01,1.136127992717054e+00,7.045033216363930e-01,3.049617021636393e+00,1.315531849344024e+01
1.408195154307375e+00,1.148153621496883e+00,1.407126295806170e+00,6.057955343262431e-01,1.138580857967120e+00,7.104921605679148e-01,3.049798460567915e+00,1.317205985481537e+01
1.397275848301931e+00,1.174897554939530e+00,1.400398121259849e+00,6.022687783763379e-01,1.141069222310456e+00,7.165095804757426e-01,3.050020880475743e+00,1.318921831318488e+01
1.386203732289936e+00,1.202264434617413e+00,1.393628067720064e+00,5.987367716210595e-01,1.143593385699058e+00,7.225556212243667e-01,3.050285421224366e+00,1.320680257944879e+01
1.374978539711674e+00,1.230268770812382e+00,1.386816395599909e+00,5.951998413306149e-01,1.146153647143295e+00,7.286301389115173e-01,3.050593238911517e+00,1.322482151481298e+01
1.363600090691175e+00,1.258925411794167e+00,1.379963372490440e+00,5.916583135029609e-01,1.148750304461647e+00,7.347329053122474e-01,3.050945505312248e+00,1.324328412768275e+01
1.352068296466824e+00,1.288249551693134e+00,1.373069274459328e+00,5.881125136677001e-01,1.151383654202879e+00,7.408640077019358e-01,3.051343407701935e+00,1.326219957417266e+01
1.340383162835058e+00,1.318256738556407e+00,1.366134384490239e+00,5.845627654159604e-01,1.154053991990860e+00,7.470232496297751e-01,3.051788149629775e+00,1.328157716722859e+01
1.328544794515345e+00,1.348962882591654e+00,1.359158993416637e+00,5.810093909655415e-01,1.156761612276062e+00,7.532104503409479e-01,3.052280950340948e+00,1.330142637355863e+01
1.316553399556462e+00,1.380384264602885e+00,1.352143400587292e+00,5.774527114681770e-01,1.159506808245826e+00,7.594256445071299e-01,3.052823044507130e+00,1.332175681357524e+01
1.304409293280391e+00,1.412537544622754e+00,1.345087913013320e+00,5.738930460753806e-01,1.162289872186135e+00,7.656686830100998e-01,3.053415683010100e+00,1.334257827078940e+01
1.292112902736520e+00,1.445439770745927e+00,1.337992845967245e+00,5.703307122242139e-01,1.165111095250807e+00,7.719394323179727e-01,3.054060132317973e+00,1.336390068870354e+01
1.279664771310096e+00,1.479108388168207e+00,1.330858523544223e+00,5.667660258216572e-01,1.167970767504606e+00,7.782378745328060e-01,3.054757674532806e+00,1.338573417370402e+01
1.267065562918838e+00,1.513561248436208e+00,1.323685278200903e+00,5.631993006569563e-01,1.170869178018672e+00,7.845639074423021e-01,3.055509607442302e+00,1.340808899827975e+01
1.254316066628836e+00,1.548816618912481e+00,1.316473451094802e+00,5.596308484066316e-01,1.173806614953734e+00,7.909173446566250e-01,3.056317244656625e+00,1.343097560489914e+01
1.241417201530456e+00,1.584893192461114e+00,1.309223393030886e+00,5.560609791336871e-01,1.176783365374729e+00,7.972982149915316e-01,3.057181914991532e+00,1.345440460334435e+01
1.228370021058205e+00,1.621810097358930e+00,1.301935463903739e+00,5.524900005855731e-01,1.179799715496631e+00,8.037064628632179e-01,3.058104962863218e+00,1.347838677722631e+01
1.215175717571835e+00,1.659586907437561e+00,1.294610032749208e+00,5.489182179719084e-01,1.182855950779609e+00,8.101418483635281e-01,3.059087748363528e+00,1.350293308768833e+01
1.201835627762716e+00,1.698243652461744e+00,1.287247479637459e+00,5.453459351599272e-01,1.185952355547539e+00,8.166045462037511e-01,3.060131646203751e+00,1.352805466689375e+01
1.188351236388573e+00,1.737800828749375e+00,1.279848193674521e+00,5.417734528457936e-01,1.189089213635930e+00,8.230943468816686e-01,3.061238046881668e+00,1.355376283214911e+01
1.174724181721130e+00,1.778279410038923e+00,1.272412574905941e+00,5.382010697308504e-01,1.192266808077441e+00,8.296111558322520e-01,3.062408355832252e+00,1.358006908134073e+01
1.160956260298570e+00,1.819700858609983e+00,1.264941034714000e+00,5.346290825420948e-01,1.195485421023206e+00,8.361550929588770e-01,3.063643992958877e+00,1.360698509223175e+01
1.147049430992136e+00,1.862087136662868e+00,1.257433994665136e+00,5.310577848343686e-01,1.198745334330130e+00,8.427258936275575e-01,3.064946393627557e+00,1.363452273529110e+01
1.133005820661029e+00,1.905460717963247e+00,1.249891889017207e+00,5.274874686088367e-01,1.202046828884130e+00,8.493237069402052e-01,3.066317006940205e+00,1.366269406147063e+01
1.118827728108814e+00,1.949844599758045e+00,1.242315163491664e+00,5.239184230377327e-01,1.205390185256417e+00,8.559484968151267e-01,3.067757296815127e+00,1.369151131618568e+01
1.104517628644839e+00,1.995262314968880e+00,1.234704275671928e+00,5.203509344595940e-01,1.208775683700622e+00,8.626000416425996e-01,3.069268741642599e+00,1.372098694020381e+01
1.090078179306285e+00,2.041737944669529e+00,1.227059696838467e+00,5.167852874257335e-01,1.212203603796910e+00,8.692784331612231e-01,3.070852833161223e+00,1.375113356336976e+01
1.075512222912686e+00,2.089296130854040e+00,1.219381911583900e+00,5.132217640640296e-01,1.215674224747564e+00,8.759837767078524e-01,3.072511076707853e+00,1.378196401130074e+01
1.060822792024047e+00,2.137962089502232e+00,1.211671417475088e+00,5.096606434719599e-01,1.219187825796125e+00,8.827158916995144e-01,3.074244991699514e+00,1.381349131446036e+01
1.046013113765345e+00,2.187761623949553e+00,1.203928726889070e+00,5.061022027548532e-01,1.222744685665381e+00,8.894748100043893e-01,3.076056110004389e+00,1.384572869756525e+01
1.031086613703597e+00,2.238721138568340e+00,1.196154367025999e+00,5.025467166463451e-01,1.226345082946450e+00,8.962605763106991e-01,3.077945976310699e+00,1.387868958789556e+01
1.016046919607985e+00,2.290867652767773e+00,1.188348880167948e+00,4.989944573300858e-01,1.229989296274215e+00,9.030731480099912e-01,3.079916148009991e+00,1.391238761923966e+01
1.000897865353727e+00,2.344228815319922e+00,1.180512824734927e+00,4.954456948616767e-01,1.233677604019820e+00,9.099125940369203e-01,3.081968194036920e+00,1.394683662614736e+01
9.856434941978641e-01,2.398832919019490e+00,1.172646775355656e+00,4.919006968172887e-01,1.237410284705793e+00,9.167788952039837e-01,3.084103695203984e+00,1.398205065246876e+01
9.702880624369074e-01,2.454708915685031e+00,1.164751324278568e+00,4.883597289407855e-01,1.241187616690857e+00,9.236722429766020e-01,3.086324242976602e+00,1.401804394531934e+01
9.548360414740207e-01,2.511886431509580e+00,1.156827080306937e+00,4.848230539737174e-01,1.245009878905814e+00,9.305924404130581e-01,3.088631440413058e+00,1.405483096974285e+01
9.392921214827580e-01,2.570395782768864e+00,1.148874671352571e+00,4.812909331225912e-01,1.248877350039638e+00,9.375395998364741e-01,3.091026899836474e+00,1.409242639255595e+01
9.236612133648689e-01,2.630267991895382e+00,1.140894744289666e+00,4.777636255250111e-01,1.252790309079834e+00,9.445138433131340e-01,3.093512243313134e+00,1.413084509299076e+01
9.079484506429536e-01,2.691534803926916e+00,1.132887965566620e+00,4.742413882973945e-01,1.256749035219900e+00,9.515153017727113e-01,3.096089101772711e+00,1.417010216063383e+01
8.921591905322007e-01,2.754228703338166e+00,1.124855021021566e+00,4.707244760006856e-01,1.260753808262909e+00,9.585438151311578e-01,3.098759115131158e+00,1.421021290311505e+01
8.762990163922099e-01,2.818382931264454e+00,1.116796618849771e+00,4.672131423299603e-01,1.264804907846275e+00,9.655997299286642e-01,3.101523929928664e+00,1.425119283024280e+01
8.603737367082189e-01,2.884031503126606e+00,1.108713487421733e+00,4.637076381705781e-01,1.268902614510915e+00,9.726829007700538e-01,3.104385200770054e+00,1.429305767466739e+01
8.443893867301265e-01,2.951209226666386e+00,1.100606378536693e+00,4.602082134821648e-01,1.273047208742968e+00,9.797935875247797e-01,3.107344587524780e+00,1.433582337215313e+01
8.283522269246911e-01,3.019951720402016e+00,1.092476066142037e+00,4.567151159897245e-01,1.277238971874132e+00,9.869317563451211e-01,3.110403756345121e+00,1.437950607862756e+01
8.122687427890447e-01,3.090295432513591e+00,1.084323348408092e+00,4.532285922460851e-01,1.281478185346693e+00,9.940975772749102e-01,3.113564377274910e+00,1.442412215467747e+01
7.961456429561760e-01,3.162277660168380e+00,1.076149047887562e+00,4.497488873324035e-01,1.285765131119054e+00,1.001291224170628e+00,3.116828124170628e+00,1.446968817242701e+01
7.799898567492709e-01,3.235936569296283e+00,1.067954011909010e+00,4.462762447467131e-01,1.290100091797826e+00,1.008512774032443e+00,3.120196674032443e+00,1.451622091694725e+01
7.638085315457849e-01,3.311311214825911e+00,1.059739113797819e+00,4.428109068748042e-01,1.294483350259258e+00,1.015762405250111e+00,3.123671705250111e+00,1.456373737733950e+01
7.476090287574079e-01,3.388441561392026e+00,1.051505252996830e+00,4.393531146976242e-01,1.298915190044475e+00,1.023040197406887e+00,3.127254897406886e+00,1.461225475303434e+01
7.313989196983944e-01,3.467368504525317e+00,1.043253356273249e+00,4.359031082648656e-01,1.303395895034092e+00,1.030346329572252e+00,3.130947929572252e+00,1.466179044561547e+01
7.151859801259117e-01,3.548133892335755e+00,1.034984378052879e+00,4.324611265832725e-01,1.307925749529354e+00,1.037680979398688e+00,3.134752479398688e+00,1.471236205855934e+01
6.989781841138930e-01,3.630780547701014e+00,1.026699301033633e+00,4.290274077079471e-01,1.312505038299030e+00,1.045044322116585e+00,3.138670222116585e+00,1.476398739613126e+01
6.827836970310487e-01,3.715352290971726e+00,1.018399136748215e+00,4.256021888230369e-01,1.317134046519915e+00,1.052436529283120e+00,3.142702829283119e+00,1.481668446000372e+01
6.666108674232354e-01,3.801893963205611e+00,1.010084925803673e+00,4.221857061289480e-01,1.321813059860422e+00,1.059857667794704e+00,3.146851967794704e+00,1.487047144855585e+01
6.504682188619255e-01,3.890451449942806e+00,1.001757739540908e+00,4.187781956904713e-01,1.326542363912576e+00,1.067308097548169e+00,3.151119297548170e+00,1.492536674301166e+01
6.343644391747454e-01,3.981071705534972e+00,9.934186790287917e-01,4.153798925467646e-01,1.331322244820498e+00,1.074787971512838e+00,3.155506471512838e+00,1.498138891725873e+01
6.183083699472094e-01,4.073802778041127e+00,9.850688760350563e-01,4.119910311655729e-01,1.336152988945695e+00,1.082297433819966e+00,3.160015133819965e+00,1.503855672831674e+01
6.023089948226216e-01,4.168693834703354e+00,9.767094936587178e-01,4.086118456986352e-01,1.341034882695539e+00,1.089836718159149e+00,3.164646918159149e+00,1.509688910980470e+01
5.863754265822427e-01,4.265795188015927e+00,9.683417265921133e-01,4.052425700314467e-01,1.345968212372769e+00,1.097406146218313e+00,3.169403446218313e+00,1.515640516581739e+01
5.705168926154833e-01,4.365158322401660e+00,9.599668004449167e-01,4.018834372666924e-01,1.350953264584589e+00,1.105005827219381e+00,3.174286327219381e+00,1.521712417562930e+01
5.547427206160523e-01,4.466835921509632e+00,9.515859730417264e-01,3.985346805278996e-01,1.355990325625472e+00,1.112636055370308e+00,3.179297155370308e+00,1.527906557775555e+01
5.390623221252623e-01,4.570881896148751e+00,9.432005338590916e-01,3.951965326070707e-01,1.361079681570484e+00,1.120297108768268e+00,3.184437508768267e+00,1.534224896826275e+01
5.234851751895632e-01,4.677351412871983e+00,9.348118036792061e-01,3.918692258054863e-01,1.366221618409502e+00,1.127989148368805e+00,3.189708948368805e+00,1.540669409966575e+01
5.080208069128647e-01,4.786300923226384e+00,9.264211356120532e-01,3.885529926978562e-01,1.371416421247906e+00,1.135712615058432e+00,3.195113015058432e+00,1.547242086080184e+01
4.926787729274791e-01,4.897788193684462e+00,9.180299127791330e-01,3.852480648324032e-01,1.376664375488797e+00,1.143467530714283e+00,3.200651230714283e+00,1.553944929627314e+01
4.774686386739192e-01,5.011872336272724e+00,9.096395502819427e-01,3.819546742086477e-01,1.381965765221214e+00,1.151254293723515e+00,3.206325093723515e+00,1.560779957038181e+01
4.623999573039486e-01,5.128613839913648e+00,9.012514932473421e-01,3.786730523319389e-01,1.387320873993526e+00,1.159073179217728e+00,3.212136079217728e+00,1.567749197791221e+01
4.474822477606795e-01,5.248074602497725e+00,8.928672165138897e-01,3.754034303752458e-01,1.392729984632058e+00,1.166924437452619e+00,3.218085637452619e+00,1.574854693612689e+01
4.327249720324771e-01,5.370317963702527e+00,8.844882241632283e-01,3.721460393100359e-01,1.398193378785489e+00,1.174808391701353e+00,3.224175191701353e+00,1.582098497149175e+01
4.181375112217574e-01,5.495408738576246e+00,8.761160483635940e-01,3.689011096785556e-01,1.403711337075475e+00,1.182725337287156e+00,3.230406137287155e+00,1.589482671756600e+01
4.037291412438067e-01,5.623413251903491e+00,8.677522486327415e-01,3.656688717007758e-01,1.409284138801282e+00,1.190675639897892e+00,3.236779839897892e+00,1.597009290516501e+01
3.895090072020464e-01,5.754399373371569e+00,8.593984097880580e-01,3.624495546523731e-01,1.414912062361155e+00,1.198659435247551e+00,3.243297635247551e+00,1.604680436586504e+01
3.754860986423612e-01,5.888436553555890e+00,8.510561421091175e-01,3.592433876741591e-01,1.420595384130204e+00,1.206677125774673e+00,3.249960825774673e+00,1.612498200485660e+01
3.616692229006891e-01,6.025595860743578e+00,8.427270789987259e-01,3.560505991260284e-01,1.426334379021495e+00,1.214729080762510e+00,3.256770680762510e+00,1.620464680806491e+01
3.480669785530537e-01,6.165950018614822e+00,8.344128750469367e-01,3.528714162752418e-01,1.432129320434737e+00,1.222815535230799e+00,3.263728435230799e+00,1.628581983627846e+01
3.346877292972786e-01,6.309573444801933e+00,8.261152051673794e-01,3.497060657108368e-01,1.437980479666094e+00,1.230936887888288e+00,3.270835287888287e+00,1.636852220906952e+01
3.215395767601881e-01,6.456542290346556e+00,8.178357617692567e-01,3.465547726519435e-01,1.443888126354918e+00,1.239093401190068e+00,3.278092401190068e+00,1.645277510965183e+01
3.086303342511927e-01,6.606934480075961e+00,8.095762532760373e-01,3.434177611467669e-01,1.449852527898774e+00,1.247285399419343e+00,3.285500899419342e+00,1.653859976885555e+01
2.959675003297825e-01,6.760829753919819e+00,8.013384019036516e-01,3.402952539036653e-01,1.455873949506750e+00,1.255513268124236e+00,3.293061868124236e+00,1.662601746229164e+01
2.835582326515124e-01,6.918309709189364e+00,7.931239409749391e-01,3.371874719225565e-01,1.461952654193454e+00,1.263777353523103e+00,3.300776353523102e+00,1.671504950655011e+01
2.714093224959797e-01,7.079457843841379e+00,7.849346123984338e-01,3.340946343007891e-01,1.468088902711054e+00,1.272077961879565e+00,3.308645361879565e+00,1.680571725438395e+01
2.595271699736100e-01,7.244359600749901e+00,7.767721640152805e-01,3.310169580333454e-01,1.474282953609984e+00,1.280415359226430e+00,3.316669859226431e+00,1.689804209280182e+01
2.479177604955141e-01,7.413102413009175e+00,7.686383474145411e-01,3.279546581481411e-01,1.480535062506975e+00,1.288789969604559e+00,3.324850769604559e+00,1.699204542494920e+01
2.365866415587843e-01,7.585775750291837e+00,7.605349144237521e-01,3.249079471315373e-01,1.486845482654848e+00,1.297202176011528e+00,3.333188976011527e+00,1.708774867939679e+01
2.255389010094035e-01,7.762471166286917e+00,7.524636137754228e-01,3.218770345167767e-01,1.493214464995735e+00,1.305652220416145e+00,3.341685320416145e+00,1.718517330906689e+01
2.147791473716529e-01,7.943282347242816e+00,7.444261892245115e-01,3.188621273672801e-01,1.499642257358230e+00,1.314140602154618e+00,3.350340602154619e+00,1.728434077243062e+01
2.043114904621245e-01,8.128305161640993e+00,7.364243747972025e-01,3.158634291392284e-01,1.506129105421674e+00,1.322667579972333e+00,3.359155579972333e+00,1.738527255214606e+01
1.941395248334101e-01,8.317637711026711e+00,7.284598924391613e-01,3.128811399800897e-01,1.512675252232662e+00,1.331233471322616e+00,3.368130971322616e+00,1.748799014429926e+01
1.842663147453276e-01,8.511380382023766e+00,7.205344486785156e-01,3.099154564786229e-01,1.519280937977500e+00,1.339838652166311e+00,3.377267452166311e+00,1.759251505212670e+01
1.746943809474640e-01,8.709635899560807e+00,7.126497309300963e-01,3.069665712398613e-01,1.525946400301376e+00,1.348483458132352e+00,3.386565658132352e+00,1.769886879338102e+01
1.654256900591095e-01,8.912509381337456e+00,7.048074047197871e-01,3.040346729989387e-01,1.532671873855417e+00,1.357168384060151e+00,3.396026184060150e+00,1.780707288999721e+01
1.564616452911419e-01,9.120108393559097e+00,6.970091087153163e-01,3.011199454991217e-01,1.539457591721337e+00,1.365893587532975e+00,3.405649587532975e+00,1.791714889959374e+01
1.478030810718830e-01,9.332543007969910e+00,6.892564531818006e-01,2.982225683063822e-01,1.546303783767458e+00,1.374659486311109e+00,3.415436386311109e+00,1.802911838150037e+01
1.394502590676240e-01,9.549925860214358e+00,6.815510159937144e-01,2.953427162247639e-01,1.553210677181653e+00,1.383466560187351e+00,3.425387060187351e+00,1.814300290924667e+01
1.314028666598528e-01,9.772372209558107e+00,6.738943383752067e-01,2.924805585500374e-01,1.560178497547412e+00,1.392315054057318e+00,3.435502054057318e+00,1.825882409584422e+01
